"","     id","  member_id","  loan_amnt"," funded_amnt","funded_amnt_inv","    term","  int_rate"," installment","   grade"," sub_grade"," emp_title"," emp_length","home_ownership","  annual_inc","verification_status","  issue_d","loan_status"," pymnt_plan","    url","    desc","  purpose","   title","  zip_code"," addr_state","     dti"," delinq_2yrs","earliest_cr_line","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","   open_acc","   pub_rec","  revol_bal"," revol_util","  total_acc","initial_list_status","  out_prncp","out_prncp_inv"," total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","  recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","collections_12_mths_ex_med","mths_since_last_major_derog"," policy_code","application_type","annual_inc_joint","  dti_joint","verification_status_joint","acc_now_delinq"," tot_coll_amt"," tot_cur_bal"," open_acc_6m","  open_il_6m"," open_il_12m"," open_il_24m","mths_since_rcnt_il"," total_bal_il","   il_util"," open_rv_12m"," open_rv_24m","  max_bal_bc","   all_util","total_rev_hi_lim","    inq_fi"," total_cu_tl"," inq_last_12m","acc_open_past_24mths"," avg_cur_bal","bc_open_to_buy","   bc_util","chargeoff_within_12_mths"," delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","   mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl"," num_bc_sats","  num_bc_tl","  num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","   num_sats","num_tl_120dpd_2m"," num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","  tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","int_rate_in_percent"
"","Length:887382     ","Min.   :   70473  ","Min.   :  500  ","Min.   :  500  ","Min.   :    0  ","Length:887382     ","Length:887382     ","Min.   :  15.67  ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Min.   :      0  ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Length:887382     ","Min.   :   0.00  ","Min.   : 0.0000  ","Length:887382     ","Min.   : 0.0000  ","Min.   :  0.0  ","Min.   :  0.0  ","Min.   : 0.00  ","Min.   : 0.0000  ","Min.   :      0  ","Length:887382     ","Min.   :  1.00  ","Length:887382     ","Min.   :    0  ","Min.   :    0  ","Min.   :    0  ","Min.   :    0  ","Min.   :    0  ","Min.   :    0.0  ","Min.   :  0.000  ","Min.   :    0.00  ","Min.   :   0.000  ","Length:887382     ","Min.   :    0.0  ","Length:887382     ","Length:887382     ","Min.   : 0.00000  ","Min.   :  0.0  ","Min.   :1  ","Length:887382     ","Min.   : 17950  ","Min.   : 3.0  ","Length:887382     ","Min.   : 0.000000  ","Min.   :      0  ","Min.   :      0  ","Min.   : 0.0  ","Min.   : 0.0  ","Min.   : 0.0  ","Min.   : 0.0  ","Min.   :  0.0  ","Min.   :     0  ","Min.   :  0.0  ","Min.   : 0.0  ","Min.   : 0  ","Min.   :     0  ","Min.   :  0.0  ","Min.   :      0  ","Min.   : 0.0  ","Min.   : 0.0  ","Min.   : 0.0  ","Min.   : 0.00  ","Min.   :     0  ","Min.   :     0  ","Min.   :  0.00  ","Min.   : 0.00000  ","Min.   :     0.00  ","Min.   :  0.0  ","Min.   :  3.0  ","Min.   :  0.00  ","Min.   :  0.00  ","Min.   : 0.00  ","Min.   :  0.00  ","Min.   :  0.0  ","Min.   : 0.00  ","Min.   :  0.0  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :  0.00  ","Min.   : 0.00  ","Min.   :  0.00  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :0  ","Min.   :0  ","Min.   : 0.00  ","Min.   : 0.00  ","Min.   :  0.0  ","Min.   :  0.00  ","Min.   : 0.0000  ","Min.   : 0.00000  ","Min.   :      0  ","Min.   :      0  ","Min.   :      0  ","Min.   :      0  ","Min.   : 5.32  "
"","Class :character  ","1st Qu.:10877133  ","1st Qu.: 8000  ","1st Qu.: 8000  ","1st Qu.: 8000  ","Class :character  ","Class :character  ","1st Qu.: 260.70  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","1st Qu.:  45000  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","Class :character  ","1st Qu.:  11.91  ","1st Qu.: 0.0000  ","Class :character  ","1st Qu.: 0.0000  ","1st Qu.: 15.0  ","1st Qu.: 51.0  ","1st Qu.: 8.00  ","1st Qu.: 0.0000  ","1st Qu.:   6443  ","Class :character  ","1st Qu.: 17.00  ","Class :character  ","1st Qu.:    0  ","1st Qu.:    0  ","1st Qu.: 2843  ","1st Qu.: 2822  ","1st Qu.: 1817  ","1st Qu.:  619.9  ","1st Qu.:  0.000  ","1st Qu.:    0.00  ","1st Qu.:   0.000  ","Class :character  ","1st Qu.:  296.4  ","Class :character  ","Class :character  ","1st Qu.: 0.00000  ","1st Qu.: 27.0  ","1st Qu.:1  ","Class :character  ","1st Qu.: 76033  ","1st Qu.:13.2  ","Class :character  ","1st Qu.: 0.000000  ","1st Qu.:      0  ","1st Qu.:  29853  ","1st Qu.: 0.0  ","1st Qu.: 1.0  ","1st Qu.: 0.0  ","1st Qu.: 0.0  ","1st Qu.:  6.0  ","1st Qu.: 10252  ","1st Qu.: 58.6  ","1st Qu.: 0.0  ","1st Qu.: 1  ","1st Qu.:  2411  ","1st Qu.: 47.7  ","1st Qu.:  13900  ","1st Qu.: 0.0  ","1st Qu.: 0.0  ","1st Qu.: 0.0  ","1st Qu.: 2.00  ","1st Qu.:  3138  ","1st Qu.:  1205  ","1st Qu.: 44.40  ","1st Qu.: 0.00000  ","1st Qu.:     0.00  ","1st Qu.:100.0  ","1st Qu.:119.0  ","1st Qu.:  4.00  ","1st Qu.:  3.00  ","1st Qu.: 0.00  ","1st Qu.:  6.00  ","1st Qu.: 21.0  ","1st Qu.: 2.00  ","1st Qu.: 17.0  ","1st Qu.: 0.00  ","1st Qu.: 2.00  ","1st Qu.: 4.00  ","1st Qu.: 3.00  ","1st Qu.: 5.00  ","1st Qu.:  3.00  ","1st Qu.: 5.00  ","1st Qu.:  9.00  ","1st Qu.: 4.00  ","1st Qu.: 8.00  ","1st Qu.:0  ","1st Qu.:0  ","1st Qu.: 0.00  ","1st Qu.: 1.00  ","1st Qu.: 91.7  ","1st Qu.: 20.00  ","1st Qu.: 0.0000  ","1st Qu.: 0.00000  ","1st Qu.:  48800  ","1st Qu.:  21168  ","1st Qu.:   7600  ","1st Qu.:  13969  ","1st Qu.: 9.99  "
"","Mode  :character  ","Median :37095281  ","Median :13000  ","Median :13000  ","Median :13000  ","Mode  :character  ","Mode  :character  ","Median : 382.55  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Median :  65000  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Median :  17.65  ","Median : 0.0000  ","Mode  :character  ","Median : 0.0000  ","Median : 31.0  ","Median : 70.0  ","Median :11.00  ","Median : 0.0000  ","Median :  11875  ","Mode  :character  ","Median : 24.00  ","Mode  :character  ","Median : 5112  ","Median : 5111  ","Median : 5998  ","Median : 5968  ","Median : 4057  ","Median : 1281.0  ","Median :  0.000  ","Median :    0.00  ","Median :   0.000  ","Mode  :character  ","Median :  484.6  ","Mode  :character  ","Mode  :character  ","Median : 0.00000  ","Median : 44.0  ","Median :1  ","Mode  :character  ","Median :101771  ","Median :17.6  ","Mode  :character  ","Median : 0.000000  ","Median :      0  ","Median :  80558  ","Median : 1.0  ","Median : 2.0  ","Median : 0.0  ","Median : 1.0  ","Median : 12.0  ","Median : 24685  ","Median : 74.9  ","Median : 1.0  ","Median : 2  ","Median :  4483  ","Median : 61.9  ","Median :  23700  ","Median : 0.0  ","Median : 0.0  ","Median : 2.0  ","Median : 4.00  ","Median :  7423  ","Median :  3958  ","Median : 68.20  ","Median : 0.00000  ","Median :     0.00  ","Median :130.0  ","Median :167.0  ","Median :  8.00  ","Median :  6.00  ","Median : 1.00  ","Median : 14.00  ","Median : 39.0  ","Median : 5.00  ","Median : 33.0  ","Median : 0.00  ","Median : 3.00  ","Median : 5.00  ","Median : 4.00  ","Median : 8.00  ","Median :  7.00  ","Median : 7.00  ","Median : 14.00  ","Median : 5.00  ","Median :11.00  ","Median :0  ","Median :0  ","Median : 0.00  ","Median : 2.00  ","Median : 98.0  ","Median : 50.00  ","Median : 0.0000  ","Median : 0.00000  ","Median : 110971  ","Median :  37238  ","Median :  14700  ","Median :  30553  ","Median :12.99  "
"",NA,"Mean   :35001836  ","Mean   :14755  ","Mean   :14742  ","Mean   :14702  ",NA,NA,"Mean   : 436.72  ",NA,NA,NA,NA,NA,"Mean   :  75028  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mean   :  18.16  ","Mean   : 0.3145  ",NA,"Mean   : 0.6946  ","Mean   : 34.1  ","Mean   : 70.1  ","Mean   :11.55  ","Mean   : 0.1953  ","Mean   :  16921  ",NA,"Mean   : 25.27  ",NA,"Mean   : 7443  ","Mean   : 7440  ","Mean   : 8656  ","Mean   : 8618  ","Mean   : 6612  ","Mean   : 1981.2  ","Mean   :  0.494  ","Mean   :   62.15  ","Mean   :   7.566  ",NA,"Mean   : 2447.3  ",NA,NA,"Mean   : 0.01438  ","Mean   : 44.1  ","Mean   :1  ",NA,"Mean   :109981  ","Mean   :18.3  ",NA,"Mean   : 0.004991  ","Mean   :    226  ","Mean   : 139458  ","Mean   : 1.1  ","Mean   : 2.9  ","Mean   : 0.8  ","Mean   : 1.7  ","Mean   : 20.9  ","Mean   : 36553  ","Mean   : 71.5  ","Mean   : 1.4  ","Mean   : 3  ","Mean   :  5888  ","Mean   : 60.8  ","Mean   :  32069  ","Mean   : 0.9  ","Mean   : 1.5  ","Mean   : 2.2  ","Mean   : 4.43  ","Mean   : 13330  ","Mean   :  9010  ","Mean   : 63.91  ","Mean   : 0.00891  ","Mean   :    11.02  ","Mean   :127.4  ","Mean   :184.8  ","Mean   : 13.47  ","Mean   :  8.19  ","Mean   : 1.76  ","Mean   : 24.91  ","Mean   : 39.9  ","Mean   : 6.85  ","Mean   : 35.9  ","Mean   : 0.48  ","Mean   : 3.73  ","Mean   : 5.81  ","Mean   : 4.73  ","Mean   : 8.43  ","Mean   :  8.45  ","Mean   : 8.32  ","Mean   : 15.02  ","Mean   : 5.78  ","Mean   :11.65  ","Mean   :0  ","Mean   :0  ","Mean   : 0.09  ","Mean   : 2.05  ","Mean   : 94.3  ","Mean   : 49.74  ","Mean   : 0.1193  ","Mean   : 0.04842  ","Mean   : 170955  ","Mean   :  49129  ","Mean   :  21045  ","Mean   :  40658  ","Mean   :13.25  "
"",NA,"3rd Qu.:58471348  ","3rd Qu.:20000  ","3rd Qu.:20000  ","3rd Qu.:20000  ",NA,NA,"3rd Qu.: 572.60  ",NA,NA,NA,NA,NA,"3rd Qu.:  90000  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3rd Qu.:  23.95  ","3rd Qu.: 0.0000  ",NA,"3rd Qu.: 1.0000  ","3rd Qu.: 50.0  ","3rd Qu.: 92.0  ","3rd Qu.:14.00  ","3rd Qu.: 0.0000  ","3rd Qu.:  20829  ",NA,"3rd Qu.: 32.00  ",NA,"3rd Qu.:12370  ","3rd Qu.:12363  ","3rd Qu.:11816  ","3rd Qu.:11768  ","3rd Qu.: 9090  ","3rd Qu.: 2493.5  ","3rd Qu.:  0.000  ","3rd Qu.:    0.00  ","3rd Qu.:   0.000  ",NA,"3rd Qu.:  945.5  ",NA,NA,"3rd Qu.: 0.00000  ","3rd Qu.: 61.0  ","3rd Qu.:1  ",NA,"3rd Qu.:132800  ","3rd Qu.:22.6  ",NA,"3rd Qu.: 0.000000  ","3rd Qu.:      0  ","3rd Qu.: 208205  ","3rd Qu.: 2.0  ","3rd Qu.: 4.0  ","3rd Qu.: 1.0  ","3rd Qu.: 2.0  ","3rd Qu.: 23.0  ","3rd Qu.: 47858  ","3rd Qu.: 87.6  ","3rd Qu.: 2.0  ","3rd Qu.: 4  ","3rd Qu.:  7772  ","3rd Qu.: 75.2  ","3rd Qu.:  39800  ","3rd Qu.: 1.0  ","3rd Qu.: 2.0  ","3rd Qu.: 3.0  ","3rd Qu.: 6.00  ","3rd Qu.: 18532  ","3rd Qu.: 10692  ","3rd Qu.: 87.40  ","3rd Qu.: 0.00000  ","3rd Qu.:     0.00  ","3rd Qu.:153.0  ","3rd Qu.:233.0  ","3rd Qu.: 16.00  ","3rd Qu.: 10.00  ","3rd Qu.: 3.00  ","3rd Qu.: 30.00  ","3rd Qu.: 59.0  ","3rd Qu.:10.00  ","3rd Qu.: 53.0  ","3rd Qu.: 0.00  ","3rd Qu.: 5.00  ","3rd Qu.: 7.00  ","3rd Qu.: 6.00  ","3rd Qu.:11.00  ","3rd Qu.: 11.00  ","3rd Qu.:10.00  ","3rd Qu.: 19.00  ","3rd Qu.: 7.00  ","3rd Qu.:14.00  ","3rd Qu.:0  ","3rd Qu.:0  ","3rd Qu.: 0.00  ","3rd Qu.: 3.00  ","3rd Qu.:100.0  ","3rd Qu.: 80.00  ","3rd Qu.: 0.0000  ","3rd Qu.: 0.00000  ","3rd Qu.: 247777  ","3rd Qu.:  61718  ","3rd Qu.:  27400  ","3rd Qu.:  54768  ","3rd Qu.:16.20  "
"",NA,"Max.   :73544841  ","Max.   :35000  ","Max.   :35000  ","Max.   :35000  ",NA,NA,"Max.   :1445.46  ",NA,NA,NA,NA,NA,"Max.   :9500000  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Max.   :9999.00  ","Max.   :39.0000  ",NA,"Max.   :33.0000  ","Max.   :188.0  ","Max.   :129.0  ","Max.   :90.00  ","Max.   :86.0000  ","Max.   :2904836  ",NA,"Max.   :169.00  ",NA,"Max.   :47470  ","Max.   :47470  ","Max.   :57835  ","Max.   :57778  ","Max.   :35000  ","Max.   :24973.4  ","Max.   :358.680  ","Max.   :33520.27  ","Max.   :7002.190  ",NA,"Max.   :36475.6  ",NA,NA,"Max.   :20.00000  ","Max.   :188.0  ","Max.   :1  ",NA,"Max.   :500000  ","Max.   :43.9  ",NA,"Max.   :14.000000  ","Max.   :9152545  ","Max.   :8000078  ","Max.   :14.0  ","Max.   :40.0  ","Max.   :12.0  ","Max.   :19.0  ","Max.   :363.0  ","Max.   :878459  ","Max.   :223.3  ","Max.   :22.0  ","Max.   :43  ","Max.   :127305  ","Max.   :151.4  ","Max.   :9999999  ","Max.   :17.0  ","Max.   :35.0  ","Max.   :32.0  ","Max.   :64.00  ","Max.   :958084  ","Max.   :559912  ","Max.   :339.60  ","Max.   :10.00000  ","Max.   :159177.00  ","Max.   :724.0  ","Max.   :851.0  ","Max.   :372.00  ","Max.   :263.00  ","Max.   :52.00  ","Max.   :616.00  ","Max.   :195.0  ","Max.   :25.00  ","Max.   :180.0  ","Max.   :39.00  ","Max.   :32.00  ","Max.   :52.00  ","Max.   :63.00  ","Max.   :70.00  ","Max.   :150.00  ","Max.   :83.00  ","Max.   :118.00  ","Max.   :45.00  ","Max.   :90.00  ","Max.   :6  ","Max.   :4  ","Max.   :39.00  ","Max.   :30.00  ","Max.   :100.0  ","Max.   :100.00  ","Max.   :12.0000  ","Max.   :85.00000  ","Max.   :9999999  ","Max.   :2921551  ","Max.   :1090700  ","Max.   :2101913  ","Max.   :28.99  "
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :4  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :29  ",NA,"NA's   :29  ","NA's   :454313  ","NA's   :750329  ","NA's   :29  ","NA's   :29  ",NA,NA,"NA's   :29  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :145  ","NA's   :665678  ",NA,NA,"NA's   :886871  ","NA's   :886873  ",NA,"NA's   :29  ","NA's   :70276  ","NA's   :70276  ","NA's   :866010  ","NA's   :866010  ","NA's   :866010  ","NA's   :866010  ","NA's   :866572  ","NA's   :866010  ","NA's   :868765  ","NA's   :866010  ","NA's   :866010  ","NA's   :866010  ","NA's   :866010  ","NA's   :70276  ","NA's   :866010  ","NA's   :866010  ","NA's   :866010  ","NA's   :50030  ","NA's   :70288  ","NA's   :57967  ","NA's   :58484  ","NA's   :145  ","NA's   :29  ","NA's   :95831  ","NA's   :70277  ","NA's   :70277  ","NA's   :70276  ","NA's   :50030  ","NA's   :57406  ","NA's   :679766  ","NA's   :136686  ","NA's   :596453  ","NA's   :70276  ","NA's   :70276  ","NA's   :70276  ","NA's   :58590  ","NA's   :70276  ","NA's   :70276  ","NA's   :70276  ","NA's   :70277  ","NA's   :70276  ","NA's   :58590  ","NA's   :97622  ","NA's   :70276  ","NA's   :70276  ","NA's   :70276  ","NA's   :70429  ","NA's   :58358  ","NA's   :1365  ","NA's   :105  ","NA's   :70276  ","NA's   :50030  ","NA's   :50030  ","NA's   :70276  ",NA
